"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"954871","Europe","Switzerland","","Geneva",12,17,2008,0.666666666666668
"954872","Europe","Switzerland","","Geneva",12,18,2008,1.22222222222222
"954873","Europe","Switzerland","","Geneva",12,19,2008,2.66666666666667
"954874","Europe","Switzerland","","Geneva",12,20,2008,3.27777777777778
"954875","Europe","Switzerland","","Geneva",12,21,2008,4.55555555555556
"954876","Europe","Switzerland","","Geneva",12,22,2008,4.11111111111111
"954877","Europe","Switzerland","","Geneva",12,23,2008,4.44444444444444
"954878","Europe","Switzerland","","Geneva",12,24,2008,3.77777777777778
"954879","Europe","Switzerland","","Geneva",12,25,2008,3.38888888888889
"954880","Europe","Switzerland","","Geneva",12,26,2008,0.999999999999998
"954881","Europe","Switzerland","","Geneva",12,27,2008,-1.22222222222222
"954882","Europe","Switzerland","","Geneva",12,28,2008,-1.77777777777778
"954883","Europe","Switzerland","","Geneva",12,29,2008,-4.05555555555556
"954884","Europe","Switzerland","","Geneva",12,30,2008,-0.88888888888889
"954885","Europe","Switzerland","","Geneva",12,31,2008,0.722222222222221
"954886","Europe","Switzerland","","Geneva",1,1,2009,0.333333333333334
"954887","Europe","Switzerland","","Geneva",1,2,2009,-0.111111111111111
"954888","Europe","Switzerland","","Geneva",1,3,2009,-2
"954889","Europe","Switzerland","","Geneva",1,4,2009,-3.44444444444444
"954890","Europe","Switzerland","","Geneva",1,5,2009,-4.5
"954891","Europe","Switzerland","","Geneva",1,6,2009,-2.72222222222222
"954892","Europe","Switzerland","","Geneva",1,7,2009,-2.88888888888889
"954893","Europe","Switzerland","","Geneva",1,8,2009,-3.44444444444444
"954894","Europe","Switzerland","","Geneva",1,9,2009,-2.5
"954895","Europe","Switzerland","","Geneva",1,10,2009,-2.44444444444444
"954896","Europe","Switzerland","","Geneva",1,11,2009,-2.5
"954897","Europe","Switzerland","","Geneva",1,12,2009,-3.44444444444444
"954898","Europe","Switzerland","","Geneva",1,13,2009,-2.22222222222222
"954899","Europe","Switzerland","","Geneva",1,14,2009,-2.11111111111111
"954900","Europe","Switzerland","","Geneva",1,15,2009,0.555555555555556
"954901","Europe","Switzerland","","Geneva",1,16,2009,-0.666666666666666
"954902","Europe","Switzerland","","Geneva",1,17,2009,-0.166666666666667
"954903","Europe","Switzerland","","Geneva",1,18,2009,2.77777777777778
"954904","Europe","Switzerland","","Geneva",1,19,2009,6.44444444444445
"954905","Europe","Switzerland","","Geneva",1,20,2009,2.83333333333333
"954906","Europe","Switzerland","","Geneva",1,21,2009,0.0555555555555564
"954907","Europe","Switzerland","","Geneva",1,22,2009,1.44444444444445
"954908","Europe","Switzerland","","Geneva",1,23,2009,5.88888888888889
"954909","Europe","Switzerland","","Geneva",1,24,2009,1.61111111111111
"954910","Europe","Switzerland","","Geneva",1,25,2009,0.555555555555556
"954911","Europe","Switzerland","","Geneva",1,26,2009,0.222222222222221
"954912","Europe","Switzerland","","Geneva",1,27,2009,1.94444444444444
"954913","Europe","Switzerland","","Geneva",1,28,2009,-0.0555555555555564
"954914","Europe","Switzerland","","Geneva",1,29,2009,1.05555555555555
"954915","Europe","Switzerland","","Geneva",1,30,2009,0.944444444444446
"954916","Europe","Switzerland","","Geneva",1,31,2009,-0.222222222222221
"954917","Europe","Switzerland","","Geneva",2,1,2009,-1.27777777777778
"954918","Europe","Switzerland","","Geneva",2,2,2009,0.499999999999999
"954919","Europe","Switzerland","","Geneva",2,3,2009,3.22222222222222
"954920","Europe","Switzerland","","Geneva",2,4,2009,3.11111111111111
"954921","Europe","Switzerland","","Geneva",2,5,2009,2.11111111111111
"954922","Europe","Switzerland","","Geneva",2,6,2009,3.61111111111111
"954923","Europe","Switzerland","","Geneva",2,7,2009,2.11111111111111
"954924","Europe","Switzerland","","Geneva",2,8,2009,1.22222222222222
"954925","Europe","Switzerland","","Geneva",2,9,2009,2.16666666666667
"954926","Europe","Switzerland","","Geneva",2,10,2009,6.33333333333333
"954927","Europe","Switzerland","","Geneva",2,11,2009,1.22222222222222
"954928","Europe","Switzerland","","Geneva",2,12,2009,0.111111111111113
"954929","Europe","Switzerland","","Geneva",2,13,2009,-1.33333333333333
"954930","Europe","Switzerland","","Geneva",2,14,2009,-1.88888888888889
"954931","Europe","Switzerland","","Geneva",2,15,2009,-0.388888888888889
"954932","Europe","Switzerland","","Geneva",2,16,2009,-1
"954933","Europe","Switzerland","","Geneva",2,17,2009,0.333333333333334
"954934","Europe","Switzerland","","Geneva",2,18,2009,0.88888888888889
"954935","Europe","Switzerland","","Geneva",2,19,2009,-1.05555555555555
"954936","Europe","Switzerland","","Geneva",2,20,2009,-0.388888888888889
"954937","Europe","Switzerland","","Geneva",2,21,2009,2.38888888888889
"954938","Europe","Switzerland","","Geneva",2,22,2009,0.444444444444443
"954939","Europe","Switzerland","","Geneva",2,23,2009,2.55555555555556
"954940","Europe","Switzerland","","Geneva",2,24,2009,3.72222222222222
"954941","Europe","Switzerland","","Geneva",2,25,2009,3.05555555555556
"954942","Europe","Switzerland","","Geneva",2,26,2009,3.05555555555556
"954943","Europe","Switzerland","","Geneva",2,27,2009,6.61111111111111
"954944","Europe","Switzerland","","Geneva",2,28,2009,4.77777777777778
"954945","Europe","Switzerland","","Geneva",3,1,2009,5.77777777777778
"954946","Europe","Switzerland","","Geneva",3,2,2009,7.5
"954947","Europe","Switzerland","","Geneva",3,3,2009,6.83333333333333
"954948","Europe","Switzerland","","Geneva",3,4,2009,4.61111111111111
"954949","Europe","Switzerland","","Geneva",3,5,2009,2.55555555555556
"954950","Europe","Switzerland","","Geneva",3,6,2009,2.27777777777778
"954951","Europe","Switzerland","","Geneva",3,7,2009,3
"954952","Europe","Switzerland","","Geneva",3,8,2009,4.44444444444444
"954953","Europe","Switzerland","","Geneva",3,9,2009,4.94444444444444
"954954","Europe","Switzerland","","Geneva",3,10,2009,4.27777777777778
"954955","Europe","Switzerland","","Geneva",3,11,2009,5.77777777777778
"954956","Europe","Switzerland","","Geneva",3,12,2009,3.55555555555555
"954957","Europe","Switzerland","","Geneva",3,13,2009,7.27777777777778
"954958","Europe","Switzerland","","Geneva",3,14,2009,8.05555555555556
"954959","Europe","Switzerland","","Geneva",3,15,2009,9.88888888888889
"954960","Europe","Switzerland","","Geneva",3,16,2009,8.5
"954961","Europe","Switzerland","","Geneva",3,17,2009,7.27777777777778
"954962","Europe","Switzerland","","Geneva",3,18,2009,9.55555555555556
"954963","Europe","Switzerland","","Geneva",3,19,2009,7.27777777777778
"954964","Europe","Switzerland","","Geneva",3,20,2009,4.38888888888889
"954965","Europe","Switzerland","","Geneva",3,21,2009,3.66666666666667
"954966","Europe","Switzerland","","Geneva",3,22,2009,5.27777777777778
"954967","Europe","Switzerland","","Geneva",3,23,2009,7.72222222222222
"954968","Europe","Switzerland","","Geneva",3,24,2009,5.33333333333333
"954969","Europe","Switzerland","","Geneva",3,25,2009,4.44444444444444
"954970","Europe","Switzerland","","Geneva",3,26,2009,8.38888888888889
"954971","Europe","Switzerland","","Geneva",3,27,2009,11.8333333333333
"954972","Europe","Switzerland","","Geneva",3,28,2009,8.38888888888889
"954973","Europe","Switzerland","","Geneva",3,29,2009,6.11111111111111
"954974","Europe","Switzerland","","Geneva",3,30,2009,6.5
"954975","Europe","Switzerland","","Geneva",3,31,2009,5.83333333333333
"954976","Europe","Switzerland","","Geneva",4,1,2009,9.05555555555555
"954977","Europe","Switzerland","","Geneva",4,2,2009,9.22222222222222
"954978","Europe","Switzerland","","Geneva",4,3,2009,12.0555555555556
"954979","Europe","Switzerland","","Geneva",4,4,2009,11.8888888888889
"954980","Europe","Switzerland","","Geneva",4,5,2009,12.0555555555556
"954981","Europe","Switzerland","","Geneva",4,6,2009,13.5555555555556
"954982","Europe","Switzerland","","Geneva",4,7,2009,12.6111111111111
"954983","Europe","Switzerland","","Geneva",4,8,2009,13.6111111111111
"954984","Europe","Switzerland","","Geneva",4,9,2009,13.6111111111111
"954985","Europe","Switzerland","","Geneva",4,10,2009,13.9444444444444
"954986","Europe","Switzerland","","Geneva",4,11,2009,14.2777777777778
"954987","Europe","Switzerland","","Geneva",4,12,2009,14.2777777777778
"954988","Europe","Switzerland","","Geneva",4,13,2009,14.3888888888889
"954989","Europe","Switzerland","","Geneva",4,14,2009,14.3888888888889
"954990","Europe","Switzerland","","Geneva",4,15,2009,15.5
"954991","Europe","Switzerland","","Geneva",4,16,2009,10.5555555555556
"954992","Europe","Switzerland","","Geneva",4,17,2009,10.4444444444444
"954993","Europe","Switzerland","","Geneva",4,18,2009,10.3888888888889
"954994","Europe","Switzerland","","Geneva",4,19,2009,10.6666666666667
"954995","Europe","Switzerland","","Geneva",4,20,2009,12.8333333333333
"954996","Europe","Switzerland","","Geneva",4,21,2009,14.7777777777778
"954997","Europe","Switzerland","","Geneva",4,22,2009,15.8333333333333
"954998","Europe","Switzerland","","Geneva",4,23,2009,13.1111111111111
"954999","Europe","Switzerland","","Geneva",4,24,2009,10.7222222222222
"955000","Europe","Switzerland","","Geneva",4,25,2009,13.0555555555556
"955001","Europe","Switzerland","","Geneva",4,26,2009,13.6111111111111
"955002","Europe","Switzerland","","Geneva",4,27,2009,10.3333333333333
"955003","Europe","Switzerland","","Geneva",4,28,2009,9.44444444444444
"955004","Europe","Switzerland","","Geneva",4,29,2009,8.16666666666667
"955005","Europe","Switzerland","","Geneva",4,30,2009,9.72222222222222
"955006","Europe","Switzerland","","Geneva",5,1,2009,12.1666666666667
"955007","Europe","Switzerland","","Geneva",5,2,2009,13.9444444444444
"955008","Europe","Switzerland","","Geneva",5,3,2009,13.6666666666667
"955009","Europe","Switzerland","","Geneva",5,4,2009,12.4444444444444
"955010","Europe","Switzerland","","Geneva",5,5,2009,10.6111111111111
"955011","Europe","Switzerland","","Geneva",5,6,2009,14.3888888888889
"955012","Europe","Switzerland","","Geneva",5,7,2009,16
"955013","Europe","Switzerland","","Geneva",5,8,2009,17.1666666666667
"955014","Europe","Switzerland","","Geneva",5,9,2009,17.7777777777778
"955015","Europe","Switzerland","","Geneva",5,10,2009,16.7222222222222
"955016","Europe","Switzerland","","Geneva",5,11,2009,16.3333333333333
"955017","Europe","Switzerland","","Geneva",5,12,2009,16.5555555555556
"955018","Europe","Switzerland","","Geneva",5,13,2009,16.4444444444444
"955019","Europe","Switzerland","","Geneva",5,14,2009,16.8888888888889
"955020","Europe","Switzerland","","Geneva",5,15,2009,12.8333333333333
"955021","Europe","Switzerland","","Geneva",5,16,2009,15.4444444444444
"955022","Europe","Switzerland","","Geneva",5,17,2009,17
"955023","Europe","Switzerland","","Geneva",5,18,2009,14.9444444444444
"955024","Europe","Switzerland","","Geneva",5,19,2009,16.7777777777778
"955025","Europe","Switzerland","","Geneva",5,20,2009,18.7777777777778
"955026","Europe","Switzerland","","Geneva",5,21,2009,22.7777777777778
"955027","Europe","Switzerland","","Geneva",5,22,2009,23.1111111111111
"955028","Europe","Switzerland","","Geneva",5,23,2009,20.6111111111111
"955029","Europe","Switzerland","","Geneva",5,24,2009,24.1111111111111
"955030","Europe","Switzerland","","Geneva",5,25,2009,24.3888888888889
"955031","Europe","Switzerland","","Geneva",5,26,2009,19.6111111111111
"955032","Europe","Switzerland","","Geneva",5,27,2009,15
"955033","Europe","Switzerland","","Geneva",5,28,2009,17.5
"955034","Europe","Switzerland","","Geneva",5,29,2009,17.9444444444444
"955035","Europe","Switzerland","","Geneva",5,30,2009,14.8888888888889
"955036","Europe","Switzerland","","Geneva",5,31,2009,16.2222222222222
"955037","Europe","Switzerland","","Geneva",6,1,2009,17.1111111111111
"955038","Europe","Switzerland","","Geneva",6,2,2009,19.1666666666667
"955039","Europe","Switzerland","","Geneva",6,3,2009,19.0555555555556
"955040","Europe","Switzerland","","Geneva",6,4,2009,17.6111111111111
"955041","Europe","Switzerland","","Geneva",6,5,2009,16.7777777777778
"955042","Europe","Switzerland","","Geneva",6,6,2009,15.2777777777778
"955043","Europe","Switzerland","","Geneva",6,7,2009,15.0555555555556
"955044","Europe","Switzerland","","Geneva",6,8,2009,15.3888888888889
"955045","Europe","Switzerland","","Geneva",6,9,2009,16
"955046","Europe","Switzerland","","Geneva",6,10,2009,17.6111111111111
"955047","Europe","Switzerland","","Geneva",6,11,2009,18.2777777777778
"955048","Europe","Switzerland","","Geneva",6,12,2009,17.4444444444444
"955049","Europe","Switzerland","","Geneva",6,13,2009,19.5
"955050","Europe","Switzerland","","Geneva",6,14,2009,21.9444444444444
"955051","Europe","Switzerland","","Geneva",6,15,2009,21.1666666666667
"955052","Europe","Switzerland","","Geneva",6,16,2009,20.2777777777778
"955053","Europe","Switzerland","","Geneva",6,17,2009,19.6111111111111
"955054","Europe","Switzerland","","Geneva",6,18,2009,23.9444444444444
"955055","Europe","Switzerland","","Geneva",6,19,2009,20.1666666666667
"955056","Europe","Switzerland","","Geneva",6,20,2009,15.8333333333333
"955057","Europe","Switzerland","","Geneva",6,21,2009,15.5
"955058","Europe","Switzerland","","Geneva",6,22,2009,15.1111111111111
"955059","Europe","Switzerland","","Geneva",6,23,2009,15.2222222222222
"955060","Europe","Switzerland","","Geneva",6,24,2009,17.5
"955061","Europe","Switzerland","","Geneva",6,25,2009,19.2777777777778
"955062","Europe","Switzerland","","Geneva",6,26,2009,19.1666666666667
"955063","Europe","Switzerland","","Geneva",6,27,2009,18.7222222222222
"955064","Europe","Switzerland","","Geneva",6,28,2009,20.8333333333333
"955065","Europe","Switzerland","","Geneva",6,29,2009,22.1666666666667
"955066","Europe","Switzerland","","Geneva",6,30,2009,22
"955067","Europe","Switzerland","","Geneva",7,1,2009,21.2222222222222
"955068","Europe","Switzerland","","Geneva",7,2,2009,22.4444444444444
"955069","Europe","Switzerland","","Geneva",7,3,2009,23.8333333333333
"955070","Europe","Switzerland","","Geneva",7,4,2009,21.7777777777778
"955071","Europe","Switzerland","","Geneva",7,5,2009,21.0555555555556
"955072","Europe","Switzerland","","Geneva",7,6,2009,21.9444444444444
"955073","Europe","Switzerland","","Geneva",7,7,2009,17.6666666666667
"955074","Europe","Switzerland","","Geneva",7,8,2009,16.2777777777778
"955075","Europe","Switzerland","","Geneva",7,9,2009,17.1666666666667
"955076","Europe","Switzerland","","Geneva",7,10,2009,16.7222222222222
"955077","Europe","Switzerland","","Geneva",7,11,2009,18.3333333333333
"955078","Europe","Switzerland","","Geneva",7,12,2009,22.3333333333333
"955079","Europe","Switzerland","","Geneva",7,13,2009,26.3333333333333
"955080","Europe","Switzerland","","Geneva",7,14,2009,25.1666666666667
"955081","Europe","Switzerland","","Geneva",7,15,2009,23.3333333333333
"955082","Europe","Switzerland","","Geneva",7,16,2009,25.2222222222222
"955083","Europe","Switzerland","","Geneva",7,17,2009,16.6111111111111
"955084","Europe","Switzerland","","Geneva",7,18,2009,14.7222222222222
"955085","Europe","Switzerland","","Geneva",7,19,2009,18.2777777777778
"955086","Europe","Switzerland","","Geneva",7,20,2009,21.1111111111111
"955087","Europe","Switzerland","","Geneva",7,21,2009,23.1111111111111
"955088","Europe","Switzerland","","Geneva",7,22,2009,22.8333333333333
"955089","Europe","Switzerland","","Geneva",7,23,2009,22.8333333333333
"955090","Europe","Switzerland","","Geneva",7,24,2009,20.6111111111111
"955091","Europe","Switzerland","","Geneva",7,25,2009,19.3333333333333
"955092","Europe","Switzerland","","Geneva",7,26,2009,18.9444444444444
"955093","Europe","Switzerland","","Geneva",7,27,2009,21.3333333333333
"955094","Europe","Switzerland","","Geneva",7,28,2009,20.5555555555556
"955095","Europe","Switzerland","","Geneva",7,29,2009,22.0555555555556
"955096","Europe","Switzerland","","Geneva",7,30,2009,22.6666666666667
"955097","Europe","Switzerland","","Geneva",7,31,2009,20.0555555555556
"955098","Europe","Switzerland","","Geneva",8,1,2009,22.5555555555556
"955099","Europe","Switzerland","","Geneva",8,2,2009,19.4444444444444
"955100","Europe","Switzerland","","Geneva",8,3,2009,17.7222222222222
"955101","Europe","Switzerland","","Geneva",8,4,2009,18.7222222222222
"955102","Europe","Switzerland","","Geneva",8,5,2009,20.2222222222222
"955103","Europe","Switzerland","","Geneva",8,6,2009,22.2222222222222
"955104","Europe","Switzerland","","Geneva",8,7,2009,23.2222222222222
"955105","Europe","Switzerland","","Geneva",8,8,2009,20.2222222222222
"955106","Europe","Switzerland","","Geneva",8,9,2009,20.1666666666667
"955107","Europe","Switzerland","","Geneva",8,10,2009,19.2777777777778
"955108","Europe","Switzerland","","Geneva",8,11,2009,21.2222222222222
"955109","Europe","Switzerland","","Geneva",8,12,2009,21.2222222222222
"955110","Europe","Switzerland","","Geneva",8,13,2009,22.2777777777778
"955111","Europe","Switzerland","","Geneva",8,14,2009,23
"955112","Europe","Switzerland","","Geneva",8,15,2009,23.6666666666667
"955113","Europe","Switzerland","","Geneva",8,16,2009,24.6666666666667
"955114","Europe","Switzerland","","Geneva",8,17,2009,24.6111111111111
"955115","Europe","Switzerland","","Geneva",8,18,2009,25
"955116","Europe","Switzerland","","Geneva",8,19,2009,25.1666666666667
"955117","Europe","Switzerland","","Geneva",8,20,2009,28
"955118","Europe","Switzerland","","Geneva",8,21,2009,24.0555555555556
"955119","Europe","Switzerland","","Geneva",8,22,2009,22
"955120","Europe","Switzerland","","Geneva",8,23,2009,20.1666666666667
"955121","Europe","Switzerland","","Geneva",8,24,2009,23.3333333333333
"955122","Europe","Switzerland","","Geneva",8,25,2009,19.7777777777778
"955123","Europe","Switzerland","","Geneva",8,26,2009,19.8888888888889
"955124","Europe","Switzerland","","Geneva",8,27,2009,22.3333333333333
"955125","Europe","Switzerland","","Geneva",8,28,2009,21.1666666666667
"955126","Europe","Switzerland","","Geneva",8,29,2009,17.3888888888889
"955127","Europe","Switzerland","","Geneva",8,30,2009,17.1666666666667
"955128","Europe","Switzerland","","Geneva",8,31,2009,18.5
"955129","Europe","Switzerland","","Geneva",9,1,2009,22.0555555555556
"955130","Europe","Switzerland","","Geneva",9,2,2009,19.3333333333333
"955131","Europe","Switzerland","","Geneva",9,3,2009,21.2222222222222
"955132","Europe","Switzerland","","Geneva",9,4,2009,17.1666666666667
"955133","Europe","Switzerland","","Geneva",9,5,2009,13.0555555555556
"955134","Europe","Switzerland","","Geneva",9,6,2009,13.7222222222222
"955135","Europe","Switzerland","","Geneva",9,7,2009,15.5555555555556
"955136","Europe","Switzerland","","Geneva",9,8,2009,16.8888888888889
"955137","Europe","Switzerland","","Geneva",9,9,2009,17.9444444444444
"955138","Europe","Switzerland","","Geneva",9,10,2009,18.2777777777778
"955139","Europe","Switzerland","","Geneva",9,11,2009,18.1666666666667
"955140","Europe","Switzerland","","Geneva",9,12,2009,17.2222222222222
"955141","Europe","Switzerland","","Geneva",9,13,2009,16.0555555555556
"955142","Europe","Switzerland","","Geneva",9,14,2009,14.3888888888889
"955143","Europe","Switzerland","","Geneva",9,15,2009,12.6111111111111
"955144","Europe","Switzerland","","Geneva",9,16,2009,15.1666666666667
"955145","Europe","Switzerland","","Geneva",9,17,2009,16.6666666666667
"955146","Europe","Switzerland","","Geneva",9,18,2009,17.1111111111111
"955147","Europe","Switzerland","","Geneva",9,19,2009,17.2222222222222
"955148","Europe","Switzerland","","Geneva",9,20,2009,16.5555555555556
"955149","Europe","Switzerland","","Geneva",9,21,2009,17.8888888888889
"955150","Europe","Switzerland","","Geneva",9,22,2009,18.3333333333333
"955151","Europe","Switzerland","","Geneva",9,23,2009,17.8888888888889
"955152","Europe","Switzerland","","Geneva",9,24,2009,17.1111111111111
"955153","Europe","Switzerland","","Geneva",9,25,2009,16.6111111111111
"955154","Europe","Switzerland","","Geneva",9,26,2009,16
"955155","Europe","Switzerland","","Geneva",9,27,2009,17
"955156","Europe","Switzerland","","Geneva",9,28,2009,16.5555555555556
"955157","Europe","Switzerland","","Geneva",9,29,2009,16
"955158","Europe","Switzerland","","Geneva",9,30,2009,15.2777777777778
"955159","Europe","Switzerland","","Geneva",10,1,2009,16.2222222222222
"955160","Europe","Switzerland","","Geneva",10,2,2009,14.1111111111111
"955161","Europe","Switzerland","","Geneva",10,3,2009,12.6666666666667
"955162","Europe","Switzerland","","Geneva",10,4,2009,13.2777777777778
"955163","Europe","Switzerland","","Geneva",10,5,2009,13.8888888888889
"955164","Europe","Switzerland","","Geneva",10,6,2009,18.7222222222222
"955165","Europe","Switzerland","","Geneva",10,7,2009,20.2222222222222
"955166","Europe","Switzerland","","Geneva",10,8,2009,16.8333333333333
"955167","Europe","Switzerland","","Geneva",10,9,2009,16
"955168","Europe","Switzerland","","Geneva",10,10,2009,15.2777777777778
"955169","Europe","Switzerland","","Geneva",10,11,2009,14.2777777777778
"955170","Europe","Switzerland","","Geneva",10,12,2009,11.6666666666667
"955171","Europe","Switzerland","","Geneva",10,13,2009,9.94444444444444
"955172","Europe","Switzerland","","Geneva",10,14,2009,7.83333333333333
"955173","Europe","Switzerland","","Geneva",10,15,2009,4.83333333333333
"955174","Europe","Switzerland","","Geneva",10,16,2009,7.38888888888889
"955175","Europe","Switzerland","","Geneva",10,17,2009,7.11111111111111
"955176","Europe","Switzerland","","Geneva",10,18,2009,6.72222222222222
"955177","Europe","Switzerland","","Geneva",10,19,2009,4.94444444444444
"955178","Europe","Switzerland","","Geneva",10,20,2009,5.38888888888889
"955179","Europe","Switzerland","","Geneva",10,21,2009,8.33333333333333
"955180","Europe","Switzerland","","Geneva",10,22,2009,10.3888888888889
"955181","Europe","Switzerland","","Geneva",10,23,2009,10
"955182","Europe","Switzerland","","Geneva",10,24,2009,8.11111111111111
"955183","Europe","Switzerland","","Geneva",10,25,2009,12
"955184","Europe","Switzerland","","Geneva",10,26,2009,10.5555555555556
"955185","Europe","Switzerland","","Geneva",10,27,2009,8.22222222222222
"955186","Europe","Switzerland","","Geneva",10,28,2009,7.55555555555556
"955187","Europe","Switzerland","","Geneva",10,29,2009,8
"955188","Europe","Switzerland","","Geneva",10,30,2009,6.88888888888889
"955189","Europe","Switzerland","","Geneva",10,31,2009,8.44444444444445
"955190","Europe","Switzerland","","Geneva",11,1,2009,8.55555555555556
"955191","Europe","Switzerland","","Geneva",11,2,2009,8.77777777777778
"955192","Europe","Switzerland","","Geneva",11,3,2009,6.88888888888889
"955193","Europe","Switzerland","","Geneva",11,4,2009,9.27777777777778
"955194","Europe","Switzerland","","Geneva",11,5,2009,6.55555555555555
"955195","Europe","Switzerland","","Geneva",11,6,2009,5.61111111111111
"955196","Europe","Switzerland","","Geneva",11,7,2009,4.38888888888889
"955197","Europe","Switzerland","","Geneva",11,8,2009,4.83333333333333
"955198","Europe","Switzerland","","Geneva",11,9,2009,6.16666666666667
"955199","Europe","Switzerland","","Geneva",11,10,2009,5.38888888888889
"955200","Europe","Switzerland","","Geneva",11,11,2009,4.05555555555555
"955201","Europe","Switzerland","","Geneva",11,12,2009,5.55555555555556
"955202","Europe","Switzerland","","Geneva",11,13,2009,8.22222222222222
"955203","Europe","Switzerland","","Geneva",11,14,2009,9.77777777777778
"955204","Europe","Switzerland","","Geneva",11,15,2009,10.0555555555556
"955205","Europe","Switzerland","","Geneva",11,16,2009,10.1666666666667
"955206","Europe","Switzerland","","Geneva",11,17,2009,12.0555555555556
"955207","Europe","Switzerland","","Geneva",11,18,2009,11.7777777777778
"955208","Europe","Switzerland","","Geneva",11,19,2009,7.72222222222222
"955209","Europe","Switzerland","","Geneva",11,20,2009,6.72222222222222
"955210","Europe","Switzerland","","Geneva",11,21,2009,6.05555555555556
"955211","Europe","Switzerland","","Geneva",11,22,2009,10
"955212","Europe","Switzerland","","Geneva",11,23,2009,10.3333333333333
"955213","Europe","Switzerland","","Geneva",11,24,2009,10.0555555555556
"955214","Europe","Switzerland","","Geneva",11,25,2009,8.16666666666667
"955215","Europe","Switzerland","","Geneva",11,26,2009,9.55555555555556
"955216","Europe","Switzerland","","Geneva",11,27,2009,8.5
"955217","Europe","Switzerland","","Geneva",11,28,2009,8.44444444444445
"955218","Europe","Switzerland","","Geneva",11,29,2009,8.38888888888889
"955219","Europe","Switzerland","","Geneva",11,30,2009,3.44444444444445
"955220","Europe","Switzerland","","Geneva",12,1,2009,3.66666666666667
"955221","Europe","Switzerland","","Geneva",12,2,2009,3.05555555555556
"955222","Europe","Switzerland","","Geneva",12,3,2009,4.72222222222222
"955223","Europe","Switzerland","","Geneva",12,4,2009,4.22222222222222
"955224","Europe","Switzerland","","Geneva",12,5,2009,1.88888888888889
"955225","Europe","Switzerland","","Geneva",12,6,2009,6.38888888888889
"955226","Europe","Switzerland","","Geneva",12,7,2009,8.83333333333333
"955227","Europe","Switzerland","","Geneva",12,8,2009,7.38888888888889
"955228","Europe","Switzerland","","Geneva",12,9,2009,4.77777777777778
"955229","Europe","Switzerland","","Geneva",12,10,2009,2.5
"955230","Europe","Switzerland","","Geneva",12,11,2009,3.5
"955231","Europe","Switzerland","","Geneva",12,12,2009,3.66666666666667
"955232","Europe","Switzerland","","Geneva",12,13,2009,0.88888888888889
"955233","Europe","Switzerland","","Geneva",12,14,2009,0.111111111111113
"955234","Europe","Switzerland","","Geneva",12,15,2009,-1.55555555555556
"955235","Europe","Switzerland","","Geneva",12,16,2009,-2.05555555555556
"955236","Europe","Switzerland","","Geneva",12,17,2009,-1.94444444444444
"955237","Europe","Switzerland","","Geneva",12,18,2009,-2.72222222222222
"955238","Europe","Switzerland","","Geneva",12,19,2009,-5.11111111111111
"955239","Europe","Switzerland","","Geneva",12,20,2009,-7.05555555555556
"955240","Europe","Switzerland","","Geneva",12,21,2009,-0.222222222222221
"955241","Europe","Switzerland","","Geneva",12,22,2009,5.16666666666667
"955242","Europe","Switzerland","","Geneva",12,23,2009,4.55555555555556
"955243","Europe","Switzerland","","Geneva",12,24,2009,3.55555555555555
"955244","Europe","Switzerland","","Geneva",12,25,2009,4.5
"955245","Europe","Switzerland","","Geneva",12,26,2009,-1
"955246","Europe","Switzerland","","Geneva",12,27,2009,0.88888888888889
"955247","Europe","Switzerland","","Geneva",12,28,2009,1.33333333333333
"955248","Europe","Switzerland","","Geneva",12,29,2009,5.27777777777778
"955249","Europe","Switzerland","","Geneva",12,30,2009,8.66666666666667
"955250","Europe","Switzerland","","Geneva",12,31,2009,6.72222222222222
"955251","Europe","Switzerland","","Geneva",1,1,2010,4.77777777777778
"955252","Europe","Switzerland","","Geneva",1,2,2010,-0.611111111111112
"955253","Europe","Switzerland","","Geneva",1,3,2010,-3.44444444444444
"955254","Europe","Switzerland","","Geneva",1,4,2010,-1.88888888888889
"955255","Europe","Switzerland","","Geneva",1,5,2010,-1.22222222222222
"955256","Europe","Switzerland","","Geneva",1,6,2010,-0.722222222222223
"955257","Europe","Switzerland","","Geneva",1,7,2010,-3.38888888888889
"955258","Europe","Switzerland","","Geneva",1,8,2010,-0.666666666666666
"955259","Europe","Switzerland","","Geneva",1,9,2010,-2.5
"955260","Europe","Switzerland","","Geneva",1,10,2010,-4.44444444444444
"955261","Europe","Switzerland","","Geneva",1,11,2010,-3.11111111111111
"955262","Europe","Switzerland","","Geneva",1,12,2010,-2.5
"955263","Europe","Switzerland","","Geneva",1,13,2010,-0.611111111111112
"955264","Europe","Switzerland","","Geneva",1,14,2010,1.33333333333333
"955265","Europe","Switzerland","","Geneva",1,15,2010,1.72222222222222
"955266","Europe","Switzerland","","Geneva",1,16,2010,1.88888888888889
"955267","Europe","Switzerland","","Geneva",1,17,2010,4.83333333333333
"955268","Europe","Switzerland","","Geneva",1,18,2010,1.55555555555555
"955269","Europe","Switzerland","","Geneva",1,19,2010,-0.499999999999999
"955270","Europe","Switzerland","","Geneva",1,20,2010,0.222222222222221
"955271","Europe","Switzerland","","Geneva",1,21,2010,0.999999999999998
"955272","Europe","Switzerland","","Geneva",1,22,2010,1.44444444444445
"955273","Europe","Switzerland","","Geneva",1,23,2010,1.05555555555555
